t_recv,seq,bytes,t_send,latency_ms
1764871383.217887,3152,256,1764871383.207055,10.833
1764871383.221167,3153,256,1764871383.210380,10.787
1764871383.224399,3154,256,1764871383.213619,10.781
1764871383.227677,3155,256,1764871383.216985,10.692
1764871383.231055,3156,256,1764871383.220316,10.739
1764871383.234338,3157,256,1764871383.223520,10.818
1764871383.237745,3158,256,1764871383.226985,10.760
1764871383.241164,3159,256,1764871383.230323,10.841
1764871383.244399,3160,256,1764871383.233649,10.750
1764871383.247915,3161,256,1764871383.237024,10.891
1764871383.251078,3162,256,1764871383.240319,10.760
1764871383.254357,3163,256,1764871383.243647,10.709
1764871383.257667,3164,256,1764871383.246955,10.712
1764871383.261192,3165,256,1764871383.250351,10.840
1764871383.264530,3166,256,1764871383.253660,10.870
1764871383.267803,3167,256,1764871383.256940,10.863
1764871383.271239,3168,256,1764871383.260347,10.892
1764871383.274467,3169,256,1764871383.263615,10.852
1764871383.277663,3170,256,1764871383.266988,10.675
1764871383.281199,3171,256,1764871383.270311,10.888
1764871383.284256,3172,256,1764871383.273500,10.756
1764871383.287642,3173,256,1764871383.276872,10.770
1764871383.291062,3174,256,1764871383.280356,10.706
1764871383.294377,3175,256,1764871383.283707,10.671
1764871383.297537,3176,256,1764871383.286934,10.602
1764871383.300933,3177,256,1764871383.290177,10.755
1764871383.304351,3178,256,1764871383.293550,10.802
1764871383.307640,3179,256,1764871383.296870,10.770
1764871383.310952,3180,256,1764871383.300185,10.767
1764871383.314402,3181,256,1764871383.303648,10.754
1764871383.317813,3182,256,1764871383.307059,10.754
1764871383.321081,3183,256,1764871383.310304,10.777
1764871383.324365,3184,256,1764871383.313611,10.754
1764871383.327640,3185,256,1764871383.316941,10.699
1764871383.331008,3186,256,1764871383.320272,10.736
1764871383.334177,3187,256,1764871383.323504,10.674
1764871383.337671,3188,256,1764871383.326942,10.730
1764871383.340937,3189,256,1764871383.330185,10.752
1764871383.344294,3190,256,1764871383.333531,10.763
1764871383.347816,3191,256,1764871383.337107,10.709
1764871383.350986,3192,256,1764871383.340198,10.788
1764871383.354487,3193,256,1764871383.343671,10.816
1764871383.357880,3194,256,1764871383.347074,10.806
1764871383.361165,3195,256,1764871383.350331,10.834
1764871383.364439,3196,256,1764871383.353662,10.777
1764871383.367804,3197,256,1764871383.357054,10.749
1764871383.371260,3198,256,1764871383.360451,10.808
1764871383.374408,3199,256,1764871383.363611,10.797
1764871383.377755,3200,256,1764871383.366987,10.768
1764871383.381108,3201,256,1764871383.370322,10.787
1764871383.384403,3202,256,1764871383.373655,10.747
1764871383.387844,3203,256,1764871383.377032,10.812
1764871383.391211,3204,256,1764871383.380367,10.844
1764871383.394391,3205,256,1764871383.383573,10.818
1764871383.397849,3206,256,1764871383.387041,10.808
1764871383.401201,3207,256,1764871383.390375,10.826
1764871383.404587,3208,256,1764871383.393763,10.824
1764871383.407912,3209,256,1764871383.397097,10.816
1764871383.411174,3210,256,1764871383.400378,10.797
1764871383.414459,3211,256,1764871383.403673,10.786
1764871383.417960,3212,256,1764871383.407107,10.854
1764871383.421052,3213,256,1764871383.410276,10.777
1764871383.424354,3214,256,1764871383.413611,10.743
1764871383.427663,3215,256,1764871383.416925,10.738
1764871383.431107,3216,256,1764871383.420320,10.787
1764871383.434401,3217,256,1764871383.423649,10.751
1764871383.437703,3218,256,1764871383.426935,10.768
1764871383.441175,3219,256,1764871383.430313,10.862
1764871383.444459,3220,256,1764871383.433615,10.843
1764871383.447620,3221,256,1764871383.436986,10.634
1764871383.451033,3222,256,1764871383.440356,10.678
1764871383.454420,3223,256,1764871383.443623,10.797
1764871383.457756,3224,256,1764871383.446933,10.823
1764871383.460934,3225,256,1764871383.450169,10.766
1764871383.464337,3226,256,1764871383.453530,10.807
1764871383.467848,3227,256,1764871383.457028,10.820
1764871383.471138,3228,256,1764871383.460327,10.812
1764871383.474455,3229,256,1764871383.463576,10.879
1764871383.477877,3230,256,1764871383.467093,10.784
1764871383.481147,3231,256,1764871383.470221,10.926
1764871383.484622,3232,256,1764871383.473753,10.869
1764871383.487763,3233,256,1764871383.477039,10.724
1764871383.491098,3234,256,1764871383.480354,10.745
1764871383.494585,3235,256,1764871383.483763,10.822
1764871383.497874,3236,256,1764871383.486982,10.891
1764871383.501050,3237,256,1764871383.490168,10.882
1764871383.504391,3238,256,1764871383.493536,10.855
1764871383.507896,3239,256,1764871383.497034,10.863
1764871383.511226,3240,256,1764871383.500377,10.848
1764871383.514428,3241,256,1764871383.503541,10.887
1764871383.517913,3242,256,1764871383.506995,10.918
1764871383.521115,3243,256,1764871383.510198,10.917
1764871383.524408,3244,256,1764871383.513605,10.803
1764871383.527856,3245,256,1764871383.517038,10.818
1764871383.531205,3246,256,1764871383.520367,10.838
1764871383.534348,3247,256,1764871383.523567,10.781
1764871383.537844,3248,256,1764871383.527050,10.793
1764871383.541370,3249,256,1764871383.530347,11.023
1764871383.544396,3250,256,1764871383.533659,10.737
1764871383.547647,3251,256,1764871383.536975,10.671
1764871383.551677,3252,256,1764871383.540736,10.941
1764871383.554338,3253,256,1764871383.543520,10.817
1764871383.557663,3254,256,1764871383.546874,10.789
1764871383.561117,3255,256,1764871383.550330,10.786
1764871383.564666,3256,256,1764871383.553763,10.903
1764871383.567846,3257,256,1764871383.556997,10.849
1764871383.571202,3258,256,1764871383.560330,10.872
1764871383.574473,3259,256,1764871383.563632,10.842
1764871383.577850,3260,256,1764871383.566986,10.864
1764871383.581165,3261,256,1764871383.570320,10.845
1764871383.584434,3262,256,1764871383.573618,10.816
1764871383.587805,3263,256,1764871383.576983,10.821
1764871383.591130,3264,256,1764871383.580303,10.827
1764871383.594481,3265,256,1764871383.583645,10.836
1764871383.597737,3266,256,1764871383.586989,10.749
1764871383.601167,3267,256,1764871383.590327,10.840
1764871383.604532,3268,256,1764871383.593687,10.845
1764871383.607752,3269,256,1764871383.596950,10.802
1764871383.611185,3270,256,1764871383.600325,10.860
1764871383.614568,3271,256,1764871383.603700,10.869
1764871383.617872,3272,256,1764871383.606994,10.878
1764871383.621056,3273,256,1764871383.610184,10.872
1764871383.624477,3274,256,1764871383.613606,10.870
1764871383.627923,3275,256,1764871383.617000,10.923
1764871383.631255,3276,256,1764871383.620386,10.869
1764871383.634478,3277,256,1764871383.623603,10.875
1764871383.637884,3278,256,1764871383.627002,10.883
1764871383.641150,3279,256,1764871383.630297,10.853
1764871383.644510,3280,256,1764871383.633635,10.875
1764871383.647782,3281,256,1764871383.637003,10.779
1764871383.651040,3282,256,1764871383.640187,10.854
1764871383.654372,3283,256,1764871383.643533,10.839
1764871383.657890,3284,256,1764871383.647011,10.880
1764871383.660969,3285,256,1764871383.650190,10.779
1764871383.664273,3286,256,1764871383.653518,10.755
1764871383.667738,3287,256,1764871383.657080,10.659
1764871383.670891,3288,256,1764871383.660185,10.705
1764871383.674272,3289,256,1764871383.663505,10.767
1764871383.677709,3290,256,1764871383.666996,10.714
1764871383.680929,3291,256,1764871383.670183,10.746
1764871383.684219,3292,256,1764871383.673525,10.693
1764871383.687727,3293,256,1764871383.676999,10.727
1764871383.691182,3294,256,1764871383.680288,10.895
1764871383.694435,3295,256,1764871383.683639,10.795
1764871383.697898,3296,256,1764871383.687045,10.853
1764871383.701066,3297,256,1764871383.690202,10.864
1764871383.704400,3298,256,1764871383.693547,10.852
1764871383.707973,3299,256,1764871383.697088,10.885
1764871383.711001,3300,256,1764871383.700213,10.787
1764871383.714346,3301,256,1764871383.703528,10.817
1764871383.717793,3302,256,1764871383.707008,10.785
1764871383.721096,3303,256,1764871383.710335,10.761
1764871383.724377,3304,256,1764871383.713665,10.712
1764871383.727851,3305,256,1764871383.716989,10.862
1764871383.731178,3306,256,1764871383.720315,10.863
1764871383.734594,3307,256,1764871383.723686,10.908
1764871383.737770,3308,256,1764871383.726991,10.779
1764871383.741054,3309,256,1764871383.730350,10.704
1764871383.744395,3310,256,1764871383.733692,10.702
1764871383.747595,3311,256,1764871383.736855,10.740
1764871383.751112,3312,256,1764871383.740257,10.854
1764871383.754331,3313,256,1764871383.743619,10.712
1764871383.757717,3314,256,1764871383.746969,10.748
1764871383.761270,3315,256,1764871383.750331,10.939
1764871383.764257,3316,256,1764871383.753520,10.737
1764871383.767878,3317,256,1764871383.757002,10.876
1764871383.771162,3318,256,1764871383.760272,10.890
1764871383.774478,3319,256,1764871383.763603,10.875
1764871383.777873,3320,256,1764871383.766985,10.887
1764871383.781261,3321,256,1764871383.770330,10.931
1764871383.784471,3322,256,1764871383.773649,10.822
1764871383.787635,3323,256,1764871383.776990,10.645
1764871383.791026,3324,256,1764871383.780309,10.716
1764871383.794516,3325,256,1764871383.783693,10.823
1764871383.797646,3326,256,1764871383.786872,10.774
1764871383.800991,3327,256,1764871383.790184,10.807
1764871383.804448,3328,256,1764871383.793690,10.758
1764871383.807664,3329,256,1764871383.796846,10.818
1764871383.810993,3330,256,1764871383.800203,10.790
1764871383.814348,3331,256,1764871383.803529,10.818
1764871383.817914,3332,256,1764871383.806993,10.921
1764871383.821090,3333,256,1764871383.810207,10.883
1764871383.824574,3334,256,1764871383.813707,10.866
1764871383.827690,3335,256,1764871383.816860,10.830
1764871383.831173,3336,256,1764871383.820323,10.850
1764871383.834594,3337,256,1764871383.823719,10.875
1764871383.837885,3338,256,1764871383.826988,10.898
1764871383.841097,3339,256,1764871383.830189,10.907
1764871383.844424,3340,256,1764871383.833539,10.885
1764871383.847903,3341,256,1764871383.837004,10.899
1764871383.851269,3342,256,1764871383.840387,10.883
1764871383.854573,3343,256,1764871383.843654,10.919
1764871383.857884,3344,256,1764871383.846987,10.896
1764871383.861285,3345,256,1764871383.850402,10.883
1764871383.864375,3346,256,1764871383.853506,10.869
1764871383.867945,3347,256,1764871383.857071,10.874
1764871383.871258,3348,256,1764871383.860340,10.918
1764871383.874502,3349,256,1764871383.863627,10.875
1764871383.877923,3350,256,1764871383.867023,10.901
1764871383.881217,3351,256,1764871383.870320,10.897
1764871383.884481,3352,256,1764871383.873608,10.873
1764871383.887905,3353,256,1764871383.877012,10.894
1764871383.891233,3354,256,1764871383.880338,10.895
1764871383.894490,3355,256,1764871383.883691,10.798
1764871383.897794,3356,256,1764871383.886987,10.807
1764871383.901270,3357,256,1764871383.890388,10.882
1764871383.904545,3358,256,1764871383.893638,10.907
1764871383.907813,3359,256,1764871383.896947,10.866
1764871383.911263,3360,256,1764871383.900341,10.923
1764871383.914528,3361,256,1764871383.903646,10.881
1764871383.917932,3362,256,1764871383.907010,10.922
1764871383.921249,3363,256,1764871383.910338,10.911
1764871383.924518,3364,256,1764871383.913618,10.900
1764871383.927867,3365,256,1764871383.916954,10.913
1764871383.931203,3366,256,1764871383.920301,10.902
1764871383.934471,3367,256,1764871383.923655,10.816
1764871383.937901,3368,256,1764871383.926994,10.907
1764871383.941207,3369,256,1764871383.930334,10.873
1764871383.944392,3370,256,1764871383.933660,10.732
1764871383.947858,3371,256,1764871383.937072,10.786
1764871383.951081,3372,256,1764871383.940338,10.742
1764871383.954385,3373,256,1764871383.943604,10.781
1764871383.957727,3374,256,1764871383.946920,10.807
1764871383.961136,3375,256,1764871383.950322,10.814
1764871383.964447,3376,256,1764871383.953609,10.838
1764871383.967813,3377,256,1764871383.957000,10.813
1764871383.971019,3378,256,1764871383.960180,10.839
1764871383.974436,3379,256,1764871383.963611,10.825
1764871383.977848,3380,256,1764871383.967000,10.849
1764871383.981217,3381,256,1764871383.970390,10.827
1764871383.984410,3382,256,1764871383.973660,10.750
1764871383.987807,3383,256,1764871383.976996,10.811
1764871383.991116,3384,256,1764871383.980277,10.839
1764871383.994560,3385,256,1764871383.983726,10.834
1764871383.997806,3386,256,1764871383.986984,10.822
1764871384.001214,3387,256,1764871383.990331,10.883
1764871384.004504,3388,256,1764871383.993662,10.842
1764871384.007897,3389,256,1764871383.997069,10.828
1764871384.011209,3390,256,1764871384.000294,10.915
1764871384.014551,3391,256,1764871384.003649,10.902
1764871384.017973,3392,256,1764871384.007092,10.881
1764871384.021227,3393,256,1764871384.010316,10.911
1764871384.024458,3394,256,1764871384.013613,10.844
1764871384.027888,3395,256,1764871384.016987,10.901
1764871384.031214,3396,256,1764871384.020325,10.890
1764871384.034376,3397,256,1764871384.023536,10.840
1764871384.037891,3398,256,1764871384.027000,10.891
1764871384.041191,3399,256,1764871384.030326,10.865
1764871384.044322,3400,256,1764871384.033657,10.665
1764871384.047626,3401,256,1764871384.036942,10.684
1764871384.050916,3402,256,1764871384.040183,10.733
1764871384.054246,3403,256,1764871384.043532,10.714
1764871384.057791,3404,256,1764871384.046932,10.860
1764871384.060971,3405,256,1764871384.050189,10.782
1764871384.064379,3406,256,1764871384.053613,10.766
1764871384.067843,3407,256,1764871384.057055,10.788
1764871384.071048,3408,256,1764871384.060308,10.741
1764871384.074440,3409,256,1764871384.063636,10.803
1764871384.077727,3410,256,1764871384.066947,10.780
1764871384.081072,3411,256,1764871384.070319,10.752
1764871384.084455,3412,256,1764871384.073668,10.787
1764871384.087662,3413,256,1764871384.076941,10.721
1764871384.091053,3414,256,1764871384.080312,10.742
1764871384.094290,3415,256,1764871384.083643,10.647
1764871384.097620,3416,256,1764871384.086865,10.755
1764871384.101064,3417,256,1764871384.090270,10.794
1764871384.104345,3418,256,1764871384.093596,10.749
1764871384.107760,3419,256,1764871384.097005,10.755
1764871384.111041,3420,256,1764871384.100326,10.715
1764871384.114459,3421,256,1764871384.103634,10.825
1764871384.117781,3422,256,1764871384.106962,10.818
1764871384.121133,3423,256,1764871384.110271,10.862
1764871384.124502,3424,256,1764871384.113610,10.893
1764871384.127813,3425,256,1764871384.117013,10.799
1764871384.131073,3426,256,1764871384.120298,10.774
1764871384.134506,3427,256,1764871384.123678,10.828
1764871384.137860,3428,256,1764871384.127009,10.851
1764871384.141214,3429,256,1764871384.130292,10.922
1764871384.144469,3430,256,1764871384.133655,10.815
1764871384.147878,3431,256,1764871384.137045,10.833
1764871384.151155,3432,256,1764871384.140381,10.774
1764871384.154258,3433,256,1764871384.143537,10.721
1764871384.157702,3434,256,1764871384.146941,10.761
1764871384.161161,3435,256,1764871384.150263,10.898
1764871384.164387,3436,256,1764871384.153595,10.792
1764871384.167777,3437,256,1764871384.156930,10.847
1764871384.171160,3438,256,1764871384.160322,10.838
1764871384.174361,3439,256,1764871384.163605,10.756
1764871384.177908,3440,256,1764871384.167050,10.858
1764871384.181145,3441,256,1764871384.170299,10.846
1764871384.184269,3442,256,1764871384.173530,10.738
