t_recv,seq,bytes,t_send,latency_ms
1765303535.631140,3863,256,1765303535.620446,10.694
1765303535.637208,3864,256,1765303535.626463,10.745
1765303535.638977,3865,256,1765303535.628152,10.826
1765303535.641779,3866,256,1765303535.630977,10.803
1765303535.645628,3867,256,1765303535.634874,10.755
1765303535.646025,3868,256,1765303535.635193,10.832
1765303535.650591,3869,256,1765303535.639883,10.708
1765303535.656798,3870,256,1765303535.646146,10.652
1765303535.657231,3871,256,1765303535.646692,10.539
1765303535.659216,3872,256,1765303535.648487,10.729
1765303535.663755,3873,256,1765303535.653012,10.743
1765303535.666353,3874,256,1765303535.655636,10.718
1765303535.666879,3875,256,1765303535.656350,10.530
1765303535.669799,3876,256,1765303535.659083,10.716
1765303535.674082,3877,256,1765303535.663258,10.824
1765303535.674435,3878,256,1765303535.663734,10.701
1765303535.676357,3879,256,1765303535.665536,10.821
1765303535.677046,3880,256,1765303535.666326,10.720
1765303535.678847,3881,256,1765303535.668033,10.814
1765303535.679194,3882,256,1765303535.668204,10.990
1765303535.680244,3883,256,1765303535.669512,10.732
1765303535.680681,3884,256,1765303535.669672,11.009
1765303535.682571,3885,256,1765303535.671837,10.734
1765303535.683566,3886,256,1765303535.672850,10.716
1765303535.683941,3887,256,1765303535.673185,10.756
1765303535.688666,3888,256,1765303535.678010,10.656
1765303535.690641,3889,256,1765303535.679872,10.769
1765303535.690928,3890,256,1765303535.680032,10.896
1765303535.694402,3891,256,1765303535.683674,10.727
1765303535.699133,3892,256,1765303535.688336,10.797
1765303535.702862,3893,256,1765303535.692037,10.825
1765303535.703253,3894,256,1765303535.692701,10.552
1765303535.704524,3895,256,1765303535.693951,10.573
1765303535.713528,3896,256,1765303535.702837,10.692
1765303535.719381,3897,256,1765303535.708616,10.766
1765303535.720536,3898,256,1765303535.709915,10.621
1765303535.722086,3899,256,1765303535.711425,10.661
1765303535.722481,3900,256,1765303535.711881,10.601
1765303535.723476,3901,256,1765303535.712895,10.581
1765303535.727622,3902,256,1765303535.716689,10.933
1765303535.727870,3903,256,1765303535.716966,10.904
1765303535.729004,3904,256,1765303535.718134,10.870
1765303535.729916,3905,256,1765303535.719295,10.621
1765303535.734514,3906,256,1765303535.723556,10.958
1765303535.741030,3907,256,1765303535.729789,11.241
1765303535.741225,3908,256,1765303535.730269,10.957
1765303535.745645,3909,256,1765303535.734863,10.782
1765303535.752342,3910,256,1765303535.741563,10.778
1765303535.752775,3911,256,1765303535.742033,10.743
1765303535.753793,3912,256,1765303535.742922,10.871
1765303535.754648,3913,256,1765303535.743938,10.710
1765303535.755159,3914,256,1765303535.744502,10.658
1765303535.758338,3915,256,1765303535.747613,10.725
1765303535.759057,3916,256,1765303535.748447,10.609
1765303535.763348,3917,256,1765303535.752570,10.777
1765303535.764370,3918,256,1765303535.753802,10.568
1765303535.764842,3919,256,1765303535.754259,10.582
1765303535.770641,3920,256,1765303535.760019,10.623
1765303535.771080,3921,256,1765303535.760188,10.892
1765303535.774525,3922,256,1765303535.763917,10.608
1765303535.776387,3923,256,1765303535.765752,10.635
1765303535.776783,3924,256,1765303535.765810,10.973
1765303535.780775,3925,256,1765303535.770020,10.754
1765303535.782182,3926,256,1765303535.771482,10.701
1765303535.782495,3927,256,1765303535.771835,10.660
1765303535.784557,3928,256,1765303535.773833,10.725
1765303535.785439,3929,256,1765303535.774908,10.532
1765303535.787947,3930,256,1765303535.777308,10.638
1765303535.793201,3931,256,1765303535.782590,10.610
1765303535.801372,3932,256,1765303535.790582,10.790
1765303535.806386,3933,256,1765303535.795589,10.797
1765303535.809417,3934,256,1765303535.798603,10.813
1765303535.812771,3935,256,1765303535.801955,10.816
1765303535.813553,3936,256,1765303535.802952,10.601
1765303535.829903,3937,256,1765303535.819029,10.874
1765303535.830476,3938,256,1765303535.819917,10.559
1765303535.834546,3939,256,1765303535.823825,10.721
1765303535.834949,3940,256,1765303535.824421,10.528
1765303535.837517,3941,256,1765303535.826678,10.839
1765303535.839108,3942,256,1765303535.828508,10.600
1765303535.844846,3943,256,1765303535.834191,10.654
1765303535.848297,3944,256,1765303535.837585,10.712
1765303535.850665,3945,256,1765303535.839881,10.784
1765303535.851257,3946,256,1765303535.840704,10.553
1765303535.856819,3947,256,1765303535.846170,10.649
1765303535.859155,3948,256,1765303535.848454,10.701
1765303535.865512,3949,256,1765303535.854860,10.652
1765303535.871112,3950,256,1765303535.860501,10.611
1765303535.871955,3951,256,1765303535.861425,10.530
1765303535.872434,3952,256,1765303535.861637,10.797
1765303535.873454,3953,256,1765303535.862886,10.568
1765303535.877545,3954,256,1765303535.866830,10.715
1765303535.880010,3955,256,1765303535.869224,10.786
1765303535.882333,3956,256,1765303535.871489,10.844
1765303535.884188,3957,256,1765303535.873388,10.801
1765303535.884885,3958,256,1765303535.874156,10.729
1765303535.889577,3959,256,1765303535.878849,10.729
1765303535.889979,3960,256,1765303535.878956,11.024
1765303535.890485,3961,256,1765303535.879744,10.741
1765303535.891442,3962,256,1765303535.880746,10.696
1765303535.895096,3963,256,1765303535.884370,10.727
1765303535.897741,3964,256,1765303535.886887,10.854
1765303535.902601,3965,256,1765303535.891672,10.929
1765303535.904807,3966,256,1765303535.894054,10.752
1765303535.909405,3967,256,1765303535.898585,10.820
1765303535.911432,3968,256,1765303535.900737,10.695
1765303535.913586,3969,256,1765303535.902812,10.774
1765303535.914956,3970,256,1765303535.904306,10.650
1765303535.929788,3971,256,1765303535.918869,10.919
1765303535.932759,3972,256,1765303535.921878,10.880
1765303535.936864,3973,256,1765303535.926000,10.864
1765303535.942120,3974,256,1765303535.931360,10.760
1765303535.945671,3975,256,1765303535.934794,10.878
1765303535.948292,3976,256,1765303535.937443,10.848
1765303535.953247,3977,256,1765303535.942421,10.826
1765303535.953515,3978,256,1765303535.942883,10.632
1765303535.962543,3979,256,1765303535.951529,11.014
1765303535.966476,3980,256,1765303535.955464,11.013
1765303535.966649,3981,256,1765303535.956037,10.612
1765303535.979232,3982,256,1765303535.968352,10.880
1765303535.985267,3983,256,1765303535.974493,10.774
1765303535.985584,3984,256,1765303535.974997,10.587
1765303535.986943,3985,256,1765303535.976073,10.870
1765303535.991919,3986,256,1765303535.981010,10.909
1765303535.992630,3987,256,1765303535.981895,10.735
1765303535.993037,3988,256,1765303535.981958,11.080
1765303535.993639,3989,256,1765303535.982889,10.750
1765303535.994575,3990,256,1765303535.983866,10.709
1765303536.006280,3991,256,1765303535.995477,10.803
1765303536.014050,3992,256,1765303536.003305,10.746
1765303536.017019,3993,256,1765303536.006137,10.881
1765303536.017339,3994,256,1765303536.006613,10.726
1765303536.019006,3995,256,1765303536.008269,10.737
1765303536.021846,3996,256,1765303536.010839,11.007
1765303536.023666,3997,256,1765303536.012778,10.888
1765303536.025484,3998,256,1765303536.014552,10.932
1765303536.029666,3999,256,1765303536.018794,10.872
1765303536.037903,4000,256,1765303536.026966,10.937
1765303536.038904,4001,256,1765303536.028107,10.798
1765303536.046959,4002,256,1765303536.035980,10.979
1765303536.047111,4003,256,1765303536.036230,10.880
1765303536.054506,4004,256,1765303536.043754,10.752
1765303536.057695,4005,256,1765303536.046815,10.880
1765303536.057885,4006,256,1765303536.047137,10.748
1765303536.061820,4007,256,1765303536.050952,10.868
1765303536.064040,4008,256,1765303536.053389,10.651
1765303536.068485,4009,256,1765303536.057559,10.926
1765303536.070538,4010,256,1765303536.059736,10.802
1765303536.070867,4011,256,1765303536.059917,10.950
1765303536.072403,4012,256,1765303536.061648,10.754
1765303536.074280,4013,256,1765303536.063569,10.711
1765303536.075530,4014,256,1765303536.064838,10.692
1765303536.080104,4015,256,1765303536.069357,10.746
1765303536.080514,4016,256,1765303536.069576,10.938
1765303536.083422,4017,256,1765303536.072794,10.627
1765303536.086300,4018,256,1765303536.075616,10.684
1765303536.087812,4019,256,1765303536.077111,10.701
1765303536.089956,4020,256,1765303536.079198,10.758
1765303536.090362,4021,256,1765303536.079743,10.620
1765303536.091263,4022,256,1765303536.080621,10.642
1765303536.093539,4023,256,1765303536.082842,10.697
1765303536.094514,4024,256,1765303536.083891,10.623
1765303536.095928,4025,256,1765303536.085335,10.592
1765303536.097250,4026,256,1765303536.086592,10.658
1765303536.098559,4027,256,1765303536.087950,10.610
1765303536.099243,4028,256,1765303536.088600,10.643
1765303536.102383,4029,256,1765303536.091671,10.711
1765303536.102959,4030,256,1765303536.092351,10.608
1765303536.103418,4031,256,1765303536.092395,11.023
1765303536.104342,4032,256,1765303536.093728,10.614
1765303536.104760,4033,256,1765303536.093995,10.765
1765303536.108507,4034,256,1765303536.097772,10.735
1765303536.108920,4035,256,1765303536.097950,10.969
1765303536.110579,4036,256,1765303536.099829,10.751
1765303536.113627,4037,256,1765303536.103019,10.608
1765303536.116134,4038,256,1765303536.105445,10.689
1765303536.123161,4039,256,1765303536.112446,10.715
1765303536.123955,4040,256,1765303536.113234,10.720
1765303536.127005,4041,256,1765303536.116264,10.741
1765303536.131651,4042,256,1765303536.120917,10.734
1765303536.132079,4043,256,1765303536.121099,10.980
1765303536.133373,4044,256,1765303536.122753,10.620
1765303536.135784,4045,256,1765303536.124991,10.794
1765303536.137480,4046,256,1765303536.126734,10.746
1765303536.141856,4047,256,1765303536.131243,10.613
1765303536.142873,4048,256,1765303536.132154,10.719
1765303536.151957,4049,256,1765303536.141165,10.792
1765303536.157000,4050,256,1765303536.146153,10.846
1765303536.162967,4051,256,1765303536.152320,10.648
1765303536.165814,4052,256,1765303536.155055,10.759
1765303536.172536,4053,256,1765303536.161572,10.965
1765303536.176487,4054,256,1765303536.165658,10.829
1765303536.178012,4055,256,1765303536.167231,10.780
1765303536.191610,4056,256,1765303536.180813,10.797
1765303536.191960,4057,256,1765303536.181028,10.932
1765303536.192493,4058,256,1765303536.181684,10.809
1765303536.196974,4059,256,1765303536.185974,11.000
1765303536.201215,4060,256,1765303536.190458,10.758
1765303536.210316,4061,256,1765303536.199537,10.780
1765303536.211002,4062,256,1765303536.200356,10.646
1765303536.214499,4063,256,1765303536.203822,10.678
1765303536.220984,4064,256,1765303536.209980,11.004
1765303536.224288,4065,256,1765303536.213580,10.708
1765303536.232039,4066,256,1765303536.221031,11.008
1765303536.232213,4067,256,1765303536.221444,10.769
1765303536.232786,4068,256,1765303536.221852,10.935
1765303536.234084,4069,256,1765303536.223126,10.958
1765303536.236525,4070,256,1765303536.225843,10.682
1765303536.238382,4071,256,1765303536.227524,10.858
1765303536.242618,4072,256,1765303536.231870,10.748
1765303536.246749,4073,256,1765303536.235767,10.982
1765303536.252083,4074,256,1765303536.241249,10.834
1765303536.255095,4075,256,1765303536.244388,10.707
1765303536.264463,4076,256,1765303536.253605,10.858
1765303536.265312,4077,256,1765303536.254601,10.711
1765303536.265742,4078,256,1765303536.254807,10.935
1765303536.266605,4079,256,1765303536.255880,10.726
1765303536.270702,4080,256,1765303536.259850,10.852
1765303536.273249,4081,256,1765303536.262557,10.692
1765303536.277589,4082,256,1765303536.266677,10.913
1765303536.279151,4083,256,1765303536.268194,10.957
1765303536.279816,4084,256,1765303536.269084,10.732
1765303536.281669,4085,256,1765303536.270747,10.922
1765303536.282441,4086,256,1765303536.271764,10.677
1765303536.283463,4087,256,1765303536.272759,10.704
1765303536.292514,4088,256,1765303536.281610,10.904
1765303536.296821,4089,256,1765303536.285944,10.877
1765303536.297654,4090,256,1765303536.286939,10.715
1765303536.304107,4091,256,1765303536.293134,10.973
1765303536.307613,4092,256,1765303536.296758,10.855
1765303536.323528,4093,256,1765303536.312702,10.825
1765303536.325793,4094,256,1765303536.314923,10.870
1765303536.332755,4095,256,1765303536.321901,10.854
1765303536.334405,4096,256,1765303536.323633,10.773
1765303536.334864,4097,256,1765303536.324205,10.659
1765303536.337599,4098,256,1765303536.326744,10.855
1765303536.337964,4099,256,1765303536.326945,11.019
1765303536.341107,4100,256,1765303536.330375,10.732
1765303536.343020,4101,256,1765303536.332225,10.796
1765303536.344829,4102,256,1765303536.333979,10.850
1765303536.345057,4103,256,1765303536.334440,10.617
1765303536.346225,4104,256,1765303536.335514,10.711
1765303536.356210,4105,256,1765303536.345482,10.728
1765303536.356652,4106,256,1765303536.345639,11.013
1765303536.358089,4107,256,1765303536.347352,10.737
1765303536.376137,4108,256,1765303536.365423,10.714
1765303536.384229,4109,256,1765303536.373499,10.730
1765303536.390186,4110,256,1765303536.379428,10.758
1765303536.390837,4111,256,1765303536.380115,10.722
1765303536.393440,4112,256,1765303536.382556,10.885
1765303536.393795,4113,256,1765303536.383111,10.684
1765303536.394889,4114,256,1765303536.383986,10.902
1765303536.395276,4115,256,1765303536.384637,10.639
1765303536.404076,4116,256,1765303536.393314,10.762
1765303536.410408,4117,256,1765303536.399609,10.799
1765303536.413016,4118,256,1765303536.402085,10.930
1765303536.414023,4119,256,1765303536.403327,10.696
1765303536.419873,4120,256,1765303536.409036,10.838
1765303536.429765,4121,256,1765303536.418681,11.084
1765303536.434515,4122,256,1765303536.423777,10.737
1765303536.437303,4123,256,1765303536.426453,10.849
1765303536.437570,4124,256,1765303536.426779,10.792
1765303536.438159,4125,256,1765303536.427269,10.890
1765303536.444176,4126,256,1765303536.433215,10.960
1765303536.444370,4127,256,1765303536.433363,11.006
1765303536.444847,4128,256,1765303536.433880,10.967
1765303536.448571,4129,256,1765303536.437818,10.753
1765303536.448976,4130,256,1765303536.438028,10.948
1765303536.456856,4131,256,1765303536.445948,10.909
1765303536.457288,4132,256,1765303536.446623,10.665
1765303536.457636,4133,256,1765303536.446806,10.830
1765303536.459786,4134,256,1765303536.449092,10.695
1765303536.461885,4135,256,1765303536.450975,10.910
1765303536.462647,4136,256,1765303536.451946,10.701
1765303536.464204,4137,256,1765303536.453510,10.694
1765303536.465888,4138,256,1765303536.455033,10.855
1765303536.466100,4139,256,1765303536.455337,10.763
1765303536.469077,4140,256,1765303536.458341,10.737
1765303536.469517,4141,256,1765303536.458617,10.900
1765303536.470539,4142,256,1765303536.459867,10.673
1765303536.477870,4143,256,1765303536.467017,10.853
1765303536.486800,4144,256,1765303536.475961,10.839
1765303536.488988,4145,256,1765303536.478212,10.777
1765303536.493701,4146,256,1765303536.482933,10.768
1765303536.494011,4147,256,1765303536.483290,10.721
1765303536.502249,4148,256,1765303536.491493,10.756
1765303536.506780,4149,256,1765303536.496024,10.756
1765303536.513740,4150,256,1765303536.502915,10.824
1765303536.514954,4151,256,1765303536.504174,10.780
1765303536.522862,4152,256,1765303536.511973,10.889
1765303536.523041,4153,256,1765303536.512222,10.819
