t_recv,seq,bytes,t_send,latency_ms
1765688157.749950,11475,256,1765688157.712480,37.470
1765688157.751656,11476,256,1765688157.713199,38.457
1765688157.753112,11477,256,1765688157.715569,37.543
1765688157.754685,11478,256,1765688157.716948,37.737
1765688157.756275,11479,256,1765688157.719065,37.210
1765688157.757885,11480,256,1765688157.719421,38.463
1765688157.759432,11481,256,1765688157.720168,39.264
1765688157.761017,11482,256,1765688157.720395,40.622
1765688157.762611,11483,256,1765688157.723179,39.432
1765688157.764202,11484,256,1765688157.723507,40.695
1765688157.765783,11485,256,1765688157.724948,40.835
1765688157.767392,11486,256,1765688157.725397,41.995
1765688157.768948,11487,256,1765688157.727129,41.819
1765688157.770573,11490,256,1765688157.728518,42.055
1765688157.772131,11491,256,1765688157.730849,41.282
1765688157.773720,11492,256,1765688157.735980,37.740
1765688157.775338,11493,256,1765688157.737376,37.962
1765688157.776930,11494,256,1765688157.737620,39.310
1765688157.778514,11495,256,1765688157.737954,40.560
1765688157.780092,11496,256,1765688157.740353,39.739
1765688157.781674,11497,256,1765688157.740461,41.214
1765688157.783288,11498,256,1765688157.740491,42.798
1765688157.784854,11499,256,1765688157.743635,41.219
1765688157.786633,11500,256,1765688157.744507,42.127
1765688157.788110,11502,256,1765688157.746830,41.280
1765688157.789705,11503,256,1765688157.749601,40.104
1765688157.791231,11504,256,1765688157.751589,39.642
1765688157.792848,11505,256,1765688157.751953,40.895
1765688157.794492,11506,256,1765688157.752389,42.102
1765688157.795985,11507,256,1765688157.753893,42.093
1765688157.797643,11508,256,1765688157.755425,42.217
1765688157.799336,11510,256,1765688157.758696,40.641
1765688157.800808,11511,256,1765688157.760230,40.578
1765688157.802408,11512,256,1765688157.760687,41.721
1765688157.804038,11513,256,1765688157.763654,40.384
1765688157.805603,11514,256,1765688157.764405,41.197
1765688157.807222,11516,256,1765688157.767610,39.612
1765688157.808750,11517,256,1765688157.768301,40.450
1765688157.810397,11518,256,1765688157.768551,41.846
1765688157.811941,11519,256,1765688157.773782,38.158
1765688157.813609,11520,256,1765688157.775719,37.890
1765688157.815127,11521,256,1765688157.776386,38.740
1765688157.816796,11522,256,1765688157.777708,39.088
1765688157.818301,11523,256,1765688157.784562,33.739
1765688157.819879,11524,256,1765688157.785522,34.357
1765688157.821458,11525,256,1765688157.785777,35.681
1765688157.823095,11526,256,1765688157.787180,35.915
1765688157.824665,11527,256,1765688157.788403,36.262
1765688157.826248,11528,256,1765688157.789176,37.072
1765688157.827837,11529,256,1765688157.792804,35.033
1765688157.829473,11530,256,1765688157.793706,35.767
1765688157.831021,11531,256,1765688157.794299,36.722
1765688157.832624,11532,256,1765688157.796568,36.056
1765688157.834226,11533,256,1765688157.797295,36.931
1765688157.835773,11534,256,1765688157.804307,31.466
1765688157.837352,11535,256,1765688157.805234,32.118
1765688157.838982,11536,256,1765688157.807895,31.088
1765688157.840569,11537,256,1765688157.808578,31.992
1765688157.842145,11538,256,1765688157.808601,33.545
1765688157.843739,11539,256,1765688157.810988,32.750
1765688157.845360,11540,256,1765688157.813657,31.703
1765688157.846953,11541,256,1765688157.815325,31.627
1765688157.848535,11542,256,1765688157.815705,32.830
1765688157.850110,11543,256,1765688157.815737,34.372
1765688157.851749,11544,256,1765688157.816352,35.397
1765688157.853280,11545,256,1765688157.819703,33.577
1765688157.854859,11546,256,1765688157.819889,34.971
1765688157.856479,11547,256,1765688157.819908,36.571
1765688157.858081,11548,256,1765688157.820817,37.264
1765688157.859653,11549,256,1765688157.821078,38.575
1765688157.861253,11550,256,1765688157.821522,39.731
1765688157.862924,11551,256,1765688157.821543,41.382
1765688157.864396,11552,256,1765688157.823485,40.910
1765688157.866003,11553,256,1765688157.825727,40.276
1765688157.867536,11554,256,1765688157.826468,41.067
1765688157.869122,11555,256,1765688157.826878,42.244
1765688157.870683,11557,256,1765688157.828461,42.222
1765688157.872278,11558,256,1765688157.829929,42.349
1765688157.873857,11560,256,1765688157.833025,40.832
1765688157.875473,11561,256,1765688157.833068,42.405
1765688157.877048,11563,256,1765688157.835234,41.813
1765688157.878634,11564,256,1765688157.836382,42.252
1765688157.880224,11566,256,1765688157.842574,37.649
1765688157.881802,11567,256,1765688157.842604,39.199
1765688157.883390,11568,256,1765688157.842886,40.504
1765688157.884991,11569,256,1765688157.845311,39.680
1765688157.886605,11570,256,1765688157.845512,41.093
1765688157.888231,11571,256,1765688157.846044,42.186
1765688157.889878,11573,256,1765688157.848634,41.244
1765688157.891396,11574,256,1765688157.850123,41.273
1765688157.892942,11575,256,1765688157.851558,41.385
1765688157.894518,11577,256,1765688157.853992,40.527
1765688157.896250,11578,256,1765688157.854635,41.615
1765688157.897732,11580,256,1765688157.854917,42.815
1765688157.899430,11581,256,1765688157.856961,42.469
1765688157.900916,11582,256,1765688157.864484,36.432
1765688157.902516,11583,256,1765688157.865998,36.518
1765688157.904084,11584,256,1765688157.870815,33.268
1765688157.905649,11585,256,1765688157.871493,34.157
1765688157.907362,11586,256,1765688157.871720,35.642
1765688157.908935,11587,256,1765688157.871756,37.179
1765688157.910450,11588,256,1765688157.876739,33.712
1765688157.912108,11589,256,1765688157.877976,34.132
1765688157.913633,11590,256,1765688157.878085,35.548
1765688157.915294,11591,256,1765688157.878252,37.042
1765688157.916773,11592,256,1765688157.878755,38.018
1765688157.918354,11593,256,1765688157.880517,37.837
1765688157.919971,11594,256,1765688157.880828,39.143
1765688157.921563,11595,256,1765688157.881055,40.509
1765688157.923137,11596,256,1765688157.884643,38.494
1765688157.924716,11597,256,1765688157.888676,36.040
1765688157.926358,11598,256,1765688157.889421,36.937
1765688157.927968,11599,256,1765688157.891580,36.388
1765688157.929492,11600,256,1765688157.891830,37.661
1765688157.931069,11601,256,1765688157.891991,39.078
1765688157.932738,11602,256,1765688157.894493,38.245
1765688157.934292,11603,256,1765688157.894520,39.772
1765688157.935851,11604,256,1765688157.895214,40.637
1765688157.937429,11605,256,1765688157.897006,40.422
1765688157.939075,11606,256,1765688157.897982,41.094
1765688157.940632,11607,256,1765688157.898151,42.482
1765688157.942199,11608,256,1765688157.901719,40.480
1765688157.943784,11609,256,1765688157.905572,38.212
1765688157.945399,11610,256,1765688157.905808,39.591
1765688157.946991,11611,256,1765688157.907632,39.359
1765688157.948579,11612,256,1765688157.909429,39.150
1765688157.950136,11613,256,1765688157.909879,40.257
1765688157.951727,11614,256,1765688157.910407,41.320
1765688157.953339,11615,256,1765688157.911311,42.027
1765688157.954909,11616,256,1765688157.913174,41.735
1765688157.956501,11618,256,1765688157.914908,41.593
1765688157.958116,11620,256,1765688157.915844,42.272
1765688157.959676,11623,256,1765688157.917429,42.247
1765688157.961304,11625,256,1765688157.923491,37.813
1765688157.962876,11626,256,1765688157.925081,37.794
1765688157.964469,11627,256,1765688157.925378,39.090
1765688157.966030,11628,256,1765688157.926962,39.068
1765688157.967619,11629,256,1765688157.927840,39.778
1765688157.969241,11630,256,1765688157.927856,41.385
1765688157.970807,11631,256,1765688157.930178,40.629
1765688157.972383,11632,256,1765688157.930896,41.487
1765688157.973975,11634,256,1765688157.933786,40.189
1765688157.975562,11635,256,1765688157.935328,40.235
1765688157.977174,11636,256,1765688157.937168,40.006
1765688157.978743,11637,256,1765688157.937200,41.543
1765688157.980361,11638,256,1765688157.938127,42.233
1765688157.981935,11641,256,1765688157.944586,37.349
1765688157.983522,11642,256,1765688157.945085,38.437
1765688157.985116,11643,256,1765688157.950192,34.924
1765688157.986694,11644,256,1765688157.950847,35.846
1765688157.988283,11645,256,1765688157.951598,36.685
1765688157.989872,11646,256,1765688157.952899,36.973
1765688157.991459,11647,256,1765688157.955721,35.738
1765688157.993048,11648,256,1765688157.959943,33.105
1765688157.994635,11649,256,1765688157.962492,32.143
1765688157.996224,11650,256,1765688157.963584,32.640
1765688157.997814,11651,256,1765688157.963933,33.881
1765688157.999404,11652,256,1765688157.964098,35.306
1765688158.001146,11653,256,1765688157.967036,34.110
1765688158.002621,11654,256,1765688157.967221,35.400
1765688158.004207,11655,256,1765688157.969332,34.875
1765688158.005763,11656,256,1765688157.971240,34.523
1765688158.007356,11657,256,1765688157.972800,34.556
1765688158.008953,11658,256,1765688157.972872,36.080
1765688158.010566,11659,256,1765688157.973176,37.390
1765688158.012167,11660,256,1765688157.973790,38.377
1765688158.013717,11661,256,1765688157.977801,35.917
1765688158.015331,11662,256,1765688157.978936,36.395
1765688158.016895,11663,256,1765688157.980249,36.646
1765688158.018500,11664,256,1765688157.981879,36.621
1765688158.020099,11665,256,1765688157.984040,36.059
1765688158.021662,11666,256,1765688157.984697,36.965
1765688158.023267,11667,256,1765688157.985507,37.760
1765688158.024858,11668,256,1765688157.986147,38.712
1765688158.026436,11669,256,1765688157.986348,40.089
1765688158.028052,11670,256,1765688157.988149,39.903
1765688158.029682,11671,256,1765688157.988251,41.430
1765688158.031339,11672,256,1765688157.989001,42.338
1765688158.032799,11673,256,1765688157.991261,41.538
1765688158.034383,11674,256,1765688157.993513,40.870
1765688158.036112,11675,256,1765688157.994022,42.090
1765688158.037579,11676,256,1765688157.995511,42.069
1765688158.039177,11677,256,1765688157.997007,42.170
1765688158.040730,11678,256,1765688158.002779,37.951
1765688158.042316,11679,256,1765688158.003107,39.209
1765688158.043957,11680,256,1765688158.003721,40.236
1765688158.045666,11681,256,1765688158.007705,37.961
1765688158.047241,11682,256,1765688158.009171,38.070
1765688158.048725,11683,256,1765688158.010436,38.289
1765688158.050444,11684,256,1765688158.010571,39.873
1765688158.051883,11685,256,1765688158.011508,40.376
1765688158.053456,11686,256,1765688158.012144,41.312
1765688158.055063,11688,256,1765688158.013150,41.913
1765688158.056628,11689,256,1765688158.014332,42.296
1765688158.058379,11693,256,1765688158.015720,42.659
1765688158.059865,11694,256,1765688158.019030,40.835
1765688158.061454,11695,256,1765688158.019753,41.701
1765688158.063028,11697,256,1765688158.020559,42.469
1765688158.064585,11699,256,1765688158.024631,39.954
1765688158.066174,11700,256,1765688158.026027,40.147
1765688158.067757,11701,256,1765688158.026834,40.923
1765688158.069344,11702,256,1765688158.027098,42.246
1765688158.070960,11704,256,1765688158.030456,40.504
1765688158.072568,11705,256,1765688158.032660,39.909
1765688158.074121,11706,256,1765688158.035962,38.158
1765688158.075697,11707,256,1765688158.036354,39.343
1765688158.077291,11708,256,1765688158.036973,40.318
1765688158.078882,11709,256,1765688158.038749,40.133
1765688158.080540,11710,256,1765688158.039072,41.468
1765688158.082154,11712,256,1765688158.040606,41.548
1765688158.083712,11714,256,1765688158.043444,40.268
1765688158.085387,11715,256,1765688158.044750,40.638
1765688158.086841,11716,256,1765688158.045676,41.165
1765688158.088430,11717,256,1765688158.048379,40.051
1765688158.090037,11718,256,1765688158.049993,40.044
1765688158.091607,11719,256,1765688158.054127,37.480
1765688158.093228,11720,256,1765688158.055189,38.039
1765688158.094788,11721,256,1765688158.056395,38.393
1765688158.096366,11722,256,1765688158.058999,37.367
1765688158.098027,11723,256,1765688158.059176,38.851
1765688158.099607,11724,256,1765688158.061012,38.595
1765688158.101204,11725,256,1765688158.064070,37.134
1765688158.102821,11726,256,1765688158.064193,38.629
1765688158.104373,11727,256,1765688158.066155,38.218
1765688158.106105,11728,256,1765688158.066319,39.785
1765688158.107619,11729,256,1765688158.067167,40.452
1765688158.109145,11730,256,1765688158.069072,40.074
1765688158.110743,11731,256,1765688158.071493,39.250
1765688158.112295,11732,256,1765688158.075433,36.862
1765688158.113906,11733,256,1765688158.076713,37.194
1765688158.115453,11734,256,1765688158.077159,38.294
1765688158.117078,11735,256,1765688158.078947,38.131
1765688158.118636,11736,256,1765688158.079834,38.803
1765688158.120311,11737,256,1765688158.081114,39.198
1765688158.121864,11738,256,1765688158.081449,40.415
1765688158.123441,11739,256,1765688158.084454,38.986
1765688158.125026,11740,256,1765688158.086706,38.320
1765688158.126642,11741,256,1765688158.089156,37.486
1765688158.128234,11742,256,1765688158.089273,38.961
1765688158.129909,11743,256,1765688158.090293,39.616
1765688158.131521,11744,256,1765688158.090990,40.530
1765688158.133007,11745,256,1765688158.093898,39.109
1765688158.134519,11746,256,1765688158.099226,35.293
1765688158.136102,11747,256,1765688158.100735,35.368
1765688158.137829,11748,256,1765688158.101701,36.128
1765688158.139338,11749,256,1765688158.104567,34.771
1765688158.140994,11750,256,1765688158.109318,31.675
1765688158.142524,11751,256,1765688158.111924,30.600
1765688158.144140,11752,256,1765688158.112026,32.115
1765688158.145654,11753,256,1765688158.113479,32.175
1765688158.147413,11754,256,1765688158.116069,31.344
1765688158.148970,11755,256,1765688158.117555,31.415
1765688158.150489,11756,256,1765688158.119525,30.964
1765688158.152047,11757,256,1765688158.120577,31.470
1765688158.153623,11758,256,1765688158.120697,32.926
1765688158.155218,11759,256,1765688158.122057,33.160
1765688158.156810,11760,256,1765688158.122541,34.268
1765688158.158366,11761,256,1765688158.122824,35.542
1765688158.160038,11762,256,1765688158.125427,34.612
1765688158.161530,11763,256,1765688158.125552,35.978
1765688158.163222,11764,256,1765688158.126559,36.663
1765688158.164748,11765,256,1765688158.127341,37.407
1765688158.166358,11766,256,1765688158.128035,38.323
1765688158.167955,11767,256,1765688158.129174,38.781
1765688158.169521,11768,256,1765688158.131681,37.840
1765688158.171066,11769,256,1765688158.132062,39.004
1765688158.172665,11770,256,1765688158.133132,39.532
1765688158.174257,11771,256,1765688158.133966,40.291
1765688158.175843,11772,256,1765688158.134389,41.454
1765688158.177424,11773,256,1765688158.135141,42.284
1765688158.179010,11776,256,1765688158.136743,42.267
1765688158.180625,11777,256,1765688158.138752,41.873
1765688158.182247,11780,256,1765688158.143684,38.563
1765688158.183840,11781,256,1765688158.147567,36.273
1765688158.185383,11782,256,1765688158.147705,37.678
