t_recv,seq,bytes,t_send,latency_ms
1765685954.408406,6627,256,1765685954.382241,26.165
1765685954.414900,6628,256,1765685954.388633,26.267
1765685954.415749,6629,256,1765685954.389570,26.180
1765685954.419271,6630,256,1765685954.393184,26.087
1765685954.419883,6631,256,1765685954.393283,26.600
1765685954.420917,6632,256,1765685954.394718,26.198
1765685954.422505,6633,256,1765685954.396405,26.101
1765685954.423089,6634,256,1765685954.396636,26.453
1765685954.424056,6635,256,1765685954.397975,26.082
1765685954.424648,6636,256,1765685954.398050,26.597
1765685954.425708,6637,256,1765685954.399633,26.075
1765685954.426326,6638,256,1765685954.400102,26.223
1765685954.427528,6639,256,1765685954.401402,26.126
1765685954.429826,6640,256,1765685954.403620,26.206
1765685954.435190,6641,256,1765685954.409030,26.160
1765685954.435769,6642,256,1765685954.409560,26.209
1765685954.436365,6643,256,1765685954.409999,26.366
1765685954.436973,6644,256,1765685954.410187,26.787
1765685954.437536,6645,256,1765685954.410216,27.320
1765685954.439667,6646,256,1765685954.413502,26.165
1765685954.440252,6647,256,1765685954.414124,26.128
1765685954.440826,6648,256,1765685954.414344,26.483
1765685954.441378,6649,256,1765685954.414562,26.816
1765685954.441992,6650,256,1765685954.415367,26.625
1765685954.442949,6651,256,1765685954.416701,26.248
1765685954.444542,6652,256,1765685954.418307,26.235
1765685954.445279,6653,256,1765685954.418744,26.536
1765685954.445586,6654,256,1765685954.418778,26.809
1765685954.447292,6655,256,1765685954.421140,26.152
1765685954.448539,6656,256,1765685954.422417,26.122
1765685954.450283,6657,256,1765685954.424137,26.146
1765685954.455276,6658,256,1765685954.429040,26.236
1765685954.456833,6659,256,1765685954.430634,26.199
1765685954.457347,6660,256,1765685954.430722,26.625
1765685954.457942,6661,256,1765685954.431340,26.603
1765685954.458568,6662,256,1765685954.432197,26.371
1765685954.459295,6663,256,1765685954.433191,26.104
1765685954.460491,6664,256,1765685954.434322,26.169
1765685954.463636,6665,256,1765685954.437281,26.355
1765685954.464223,6666,256,1765685954.437724,26.498
1765685954.467265,6667,256,1765685954.441031,26.234
1765685954.468568,6668,256,1765685954.442377,26.191
1765685954.470303,6669,256,1765685954.444114,26.189
1765685954.470899,6670,256,1765685954.444627,26.272
1765685954.474299,6671,256,1765685954.448149,26.150
1765685954.474876,6672,256,1765685954.448480,26.396
1765685954.475476,6673,256,1765685954.448537,26.938
1765685954.477162,6674,256,1765685954.450941,26.221
1765685954.481294,6675,256,1765685954.455067,26.227
1765685954.481828,6676,256,1765685954.455707,26.121
1765685954.482420,6677,256,1765685954.455931,26.489
1765685954.483042,6678,256,1765685954.456529,26.513
1765685954.485178,6679,256,1765685954.458926,26.251
1765685954.486621,6680,256,1765685954.460442,26.179
1765685954.487777,6681,256,1765685954.461628,26.149
1765685954.493049,6682,256,1765685954.466877,26.171
1765685954.493646,6683,256,1765685954.467581,26.065
1765685954.496303,6684,256,1765685954.470131,26.171
1765685954.498057,6685,256,1765685954.471889,26.168
1765685954.498616,6686,256,1765685954.472074,26.542
1765685954.500384,6687,256,1765685954.474253,26.131
1765685954.502650,6688,256,1765685954.476508,26.142
1765685954.503751,6689,256,1765685954.477635,26.116
1765685954.504334,6690,256,1765685954.478173,26.161
1765685954.507926,6691,256,1765685954.481732,26.193
1765685954.508587,6692,256,1765685954.482458,26.129
1765685954.509137,6693,256,1765685954.482957,26.180
1765685954.510537,6694,256,1765685954.484409,26.128
1765685954.513700,6695,256,1765685954.487570,26.130
1765685954.514645,6696,256,1765685954.488516,26.128
1765685954.516454,6697,256,1765685954.490294,26.160
1765685954.517004,6698,256,1765685954.490463,26.541
1765685954.517566,6699,256,1765685954.490956,26.610
1765685954.518204,6700,256,1765685954.491240,26.964
1765685954.518794,6701,256,1765685954.492287,26.508
1765685954.521758,6702,256,1765685954.495614,26.144
1765685954.522333,6703,256,1765685954.496226,26.108
1765685954.523922,6704,256,1765685954.497689,26.233
1765685954.524408,6705,256,1765685954.497936,26.471
1765685954.526583,6706,256,1765685954.500376,26.207
1765685954.529955,6707,256,1765685954.503721,26.233
1765685954.531399,6708,256,1765685954.505247,26.153
1765685954.536150,6709,256,1765685954.509908,26.241
1765685954.536798,6710,256,1765685954.510676,26.122
1765685954.543039,6711,256,1765685954.516807,26.232
1765685954.544662,6712,256,1765685954.518323,26.339
1765685954.546098,6713,256,1765685954.519839,26.258
1765685954.548602,6714,256,1765685954.522197,26.405
1765685954.548941,6715,256,1765685954.522715,26.227
1765685954.550654,6716,256,1765685954.524464,26.190
1765685954.553595,6717,256,1765685954.527478,26.116
1765685954.555722,6718,256,1765685954.529520,26.202
1765685954.557450,6719,256,1765685954.531238,26.212
1765685954.558237,6720,256,1765685954.531993,26.244
1765685954.561125,6721,256,1765685954.534862,26.263
1765685954.565390,6722,256,1765685954.539266,26.124
1765685954.566700,6723,256,1765685954.540524,26.176
1765685954.567259,6724,256,1765685954.540885,26.374
1765685954.568285,6725,256,1765685954.541895,26.390
1765685954.569133,6726,256,1765685954.542943,26.191
1765685954.569658,6727,256,1765685954.543003,26.655
1765685954.571147,6728,256,1765685954.544987,26.160
1765685954.571987,6729,256,1765685954.545743,26.244
1765685954.581919,6730,256,1765685954.555632,26.288
1765685954.582335,6731,256,1765685954.556068,26.267
1765685954.583072,6732,256,1765685954.556440,26.632
1765685954.583517,6733,256,1765685954.557191,26.326
1765685954.586110,6734,256,1765685954.560008,26.103
1765685954.592272,6735,256,1765685954.566111,26.161
1765685954.595025,6736,256,1765685954.568706,26.319
1765685954.595431,6737,256,1765685954.569183,26.248
1765685954.595969,6738,256,1765685954.569348,26.621
1765685954.596575,6739,256,1765685954.570324,26.252
1765685954.602529,6740,256,1765685954.576398,26.132
1765685954.604381,6741,256,1765685954.578317,26.064
1765685954.605269,6742,256,1765685954.579217,26.052
1765685954.608850,6743,256,1765685954.582746,26.104
1765685954.609418,6744,256,1765685954.583026,26.392
1765685954.611994,6745,256,1765685954.585673,26.321
1765685954.612361,6746,256,1765685954.585938,26.424
1765685954.614437,6747,256,1765685954.588053,26.384
1765685954.614807,6748,256,1765685954.588504,26.303
1765685954.615610,6749,256,1765685954.589368,26.242
1765685954.617258,6750,256,1765685954.591168,26.090
1765685954.618089,6751,256,1765685954.592017,26.072
1765685954.619658,6752,256,1765685954.593564,26.093
1765685954.622704,6753,256,1765685954.596565,26.138
1765685954.623353,6754,256,1765685954.596772,26.581
1765685954.624587,6755,256,1765685954.598449,26.137
1765685954.625265,6756,256,1765685954.598873,26.392
1765685954.626020,6757,256,1765685954.599908,26.113
1765685954.626633,6758,256,1765685954.600260,26.373
1765685954.627311,6759,256,1765685954.600938,26.373
1765685954.627775,6760,256,1765685954.600963,26.813
1765685954.629366,6761,256,1765685954.603309,26.057
1765685954.633022,6762,256,1765685954.606826,26.196
1765685954.633666,6763,256,1765685954.607625,26.041
1765685954.635512,6764,256,1765685954.609486,26.026
1765685954.636132,6765,256,1765685954.610086,26.046
1765685954.640977,6766,256,1765685954.614710,26.268
1765685954.642492,6767,256,1765685954.616209,26.284
1765685954.644860,6768,256,1765685954.618641,26.218
1765685954.645836,6769,256,1765685954.619626,26.210
1765685954.649014,6770,256,1765685954.622815,26.199
1765685954.659416,6771,256,1765685954.633154,26.262
1765685954.661296,6772,256,1765685954.634916,26.381
1765685954.667377,6773,256,1765685954.641139,26.238
1765685954.667927,6774,256,1765685954.641195,26.732
1765685954.668603,6775,256,1765685954.642383,26.220
1765685954.675729,6776,256,1765685954.649376,26.353
1765685954.677022,6777,256,1765685954.650736,26.286
1765685954.678750,6778,256,1765685954.652638,26.112
1765685954.679359,6779,256,1765685954.652792,26.567
1765685954.679949,6780,256,1765685954.653506,26.443
1765685954.680539,6781,256,1765685954.654131,26.408
1765685954.681142,6782,256,1765685954.655005,26.137
1765685954.681710,6783,256,1765685954.655583,26.127
1765685954.688298,6784,256,1765685954.662104,26.194
1765685954.688903,6785,256,1765685954.662658,26.245
1765685954.689434,6786,256,1765685954.662722,26.712
1765685954.690051,6787,256,1765685954.663417,26.634
1765685954.690984,6788,256,1765685954.664871,26.113
1765685954.697984,6789,256,1765685954.671763,26.221
1765685954.700604,6790,256,1765685954.674381,26.224
1765685954.703887,6791,256,1765685954.677761,26.126
1765685954.704945,6792,256,1765685954.678836,26.110
1765685954.705507,6793,256,1765685954.679295,26.212
1765685954.706692,6794,256,1765685954.680566,26.126
1765685954.715776,6795,256,1765685954.689528,26.248
1765685954.717758,6796,256,1765685954.691577,26.181
1765685954.720847,6797,256,1765685954.694617,26.231
1765685954.721333,6798,256,1765685954.695107,26.227
1765685954.723746,6799,256,1765685954.697307,26.439
1765685954.728526,6800,256,1765685954.702275,26.251
1765685954.728985,6801,256,1765685954.702461,26.524
1765685954.732494,6802,256,1765685954.706354,26.140
1765685954.737812,6803,256,1765685954.711637,26.175
1765685954.741192,6804,256,1765685954.715019,26.173
1765685954.741712,6805,256,1765685954.715480,26.232
1765685954.742321,6806,256,1765685954.715670,26.651
1765685954.751194,6807,256,1765685954.725024,26.170
1765685954.751967,6808,256,1765685954.725748,26.219
1765685954.753151,6809,256,1765685954.725904,27.247
1765685954.754315,6810,256,1765685954.727586,26.730
1765685954.765054,6811,256,1765685954.738874,26.180
1765685954.766264,6812,256,1765685954.740188,26.077
1765685954.766843,6813,256,1765685954.740381,26.463
1765685954.771121,6814,256,1765685954.744959,26.162
1765685954.771651,6815,256,1765685954.745381,26.270
1765685954.775005,6816,256,1765685954.748734,26.271
1765685954.776953,6817,256,1765685954.750734,26.219
1765685954.779631,6818,256,1765685954.753375,26.257
1765685954.780236,6819,256,1765685954.754105,26.132
1765685954.781471,6820,256,1765685954.755269,26.203
1765685954.781927,6821,256,1765685954.755680,26.247
1765685954.783176,6822,256,1765685954.756928,26.248
1765685954.796927,6823,256,1765685954.770723,26.204
1765685954.798774,6824,256,1765685954.772664,26.110
1765685954.799361,6825,256,1765685954.772758,26.603
1765685954.801135,6826,256,1765685954.775055,26.080
1765685954.803858,6827,256,1765685954.777685,26.173
1765685954.804673,6828,256,1765685954.777868,26.805
1765685954.805065,6829,256,1765685954.778412,26.653
1765685954.805578,6830,256,1765685954.779459,26.120
1765685954.810161,6831,256,1765685954.783971,26.190
1765685954.811841,6832,256,1765685954.785716,26.125
1765685954.812504,6833,256,1765685954.786294,26.210
1765685954.813059,6834,256,1765685954.786886,26.173
1765685954.814389,6835,256,1765685954.788198,26.191
1765685954.819003,6836,256,1765685954.792914,26.088
1765685954.820439,6837,256,1765685954.794223,26.216
1765685954.821955,6838,256,1765685954.795799,26.157
1765685954.826098,6839,256,1765685954.799855,26.243
1765685954.826690,6840,256,1765685954.800035,26.655
1765685954.827265,6841,256,1765685954.800603,26.662
1765685954.827745,6842,256,1765685954.800936,26.809
1765685954.832900,6843,256,1765685954.806494,26.406
1765685954.833743,6844,256,1765685954.807682,26.061
1765685954.834855,6845,256,1765685954.808707,26.148
1765685954.836581,6846,256,1765685954.810494,26.087
1765685954.838885,6847,256,1765685954.812732,26.153
1765685954.843807,6848,256,1765685954.817596,26.211
1765685954.845039,6849,256,1765685954.818814,26.226
1765685954.845490,6850,256,1765685954.819004,26.486
1765685954.848516,6851,256,1765685954.822442,26.074
1765685954.850305,6852,256,1765685954.824245,26.060
1765685954.851496,6853,256,1765685954.825431,26.065
1765685954.852078,6854,256,1765685954.825620,26.458
1765685954.852816,6855,256,1765685954.826768,26.047
1765685954.856218,6856,256,1765685954.830156,26.062
1765685954.857714,6857,256,1765685954.831579,26.135
1765685954.858259,6858,256,1765685954.832219,26.039
1765685954.862424,6859,256,1765685954.836339,26.085
1765685954.871321,6860,256,1765685954.845189,26.132
1765685954.872326,6861,256,1765685954.846274,26.052
1765685954.879216,6862,256,1765685954.852699,26.517
1765685954.880086,6863,256,1765685954.853998,26.088
1765685954.881915,6864,256,1765685954.855849,26.066
1765685954.885193,6865,256,1765685954.859041,26.151
1765685954.885739,6866,256,1765685954.859179,26.560
1765685954.890501,6867,256,1765685954.864372,26.129
1765685954.891266,6868,256,1765685954.864494,26.772
1765685954.892204,6869,256,1765685954.866121,26.083
1765685954.898411,6870,256,1765685954.872316,26.094
1765685954.898999,6871,256,1765685954.872924,26.075
1765685954.902502,6872,256,1765685954.876237,26.265
1765685954.903641,6873,256,1765685954.877494,26.147
1765685954.904307,6874,256,1765685954.878247,26.060
1765685954.905738,6875,256,1765685954.879613,26.125
1765685954.906315,6876,256,1765685954.879767,26.548
1765685954.906930,6877,256,1765685954.880427,26.503
1765685954.907613,6878,256,1765685954.881497,26.116
1765685954.908905,6879,256,1765685954.882826,26.079
1765685954.909878,6880,256,1765685954.883792,26.086
1765685954.913054,6881,256,1765685954.886892,26.162
1765685954.914336,6882,256,1765685954.888174,26.162
1765685954.916743,6883,256,1765685954.890532,26.211
1765685954.917217,6884,256,1765685954.890919,26.298
1765685954.917881,6885,256,1765685954.891485,26.396
1765685954.919713,6886,256,1765685954.893569,26.143
1765685954.922014,6887,256,1765685954.895834,26.180
1765685954.922521,6888,256,1765685954.896157,26.364
1765685954.923114,6889,256,1765685954.896506,26.608
1765685954.924522,6890,256,1765685954.898449,26.073
1765685954.925112,6891,256,1765685954.898789,26.323
1765685954.925696,6892,256,1765685954.899042,26.654
1765685954.926289,6893,256,1765685954.899927,26.362
1765685954.928364,6894,256,1765685954.902321,26.043
1765685954.931149,6895,256,1765685954.904799,26.350
1765685954.936391,6896,256,1765685954.910187,26.204
1765685954.937190,6897,256,1765685954.910968,26.222
1765685954.941456,6898,256,1765685954.915172,26.284
1765685954.942720,6899,256,1765685954.916589,26.131
1765685954.945539,6900,256,1765685954.919415,26.124
1765685954.946118,6901,256,1765685954.919572,26.546
1765685954.946964,6902,256,1765685954.920765,26.198
1765685954.949077,6903,256,1765685954.923007,26.070
1765685954.949996,6904,256,1765685954.923563,26.433
1765685954.950415,6905,256,1765685954.924336,26.079
1765685954.951038,6906,256,1765685954.924804,26.234
1765685954.956271,6907,256,1765685954.930041,26.230
1765685954.959806,6908,256,1765685954.933689,26.116
1765685954.961531,6909,256,1765685954.935433,26.098
1765685954.962100,6910,256,1765685954.936003,26.096
1765685954.962661,6911,256,1765685954.936038,26.622
1765685954.965294,6912,256,1765685954.939104,26.190
1765685954.965837,6913,256,1765685954.939132,26.705
1765685954.966348,6914,256,1765685954.939647,26.701
1765685954.967091,6915,256,1765685954.940478,26.613
1765685954.967567,6916,256,1765685954.940979,26.588
1765685954.968128,6917,256,1765685954.941472,26.656
