t_recv,seq,bytes,t_send,latency_ms
1765652511.443740,4928,256,1765652511.422850,20.890
1765652511.446287,4929,256,1765652511.425232,21.055
1765652511.448918,4930,256,1765652511.428015,20.903
1765652511.460154,4931,256,1765652511.439229,20.924
1765652511.460640,4932,256,1765652511.439665,20.975
1765652511.463917,4933,256,1765652511.442988,20.929
1765652511.466909,4934,256,1765652511.446012,20.897
1765652511.467704,4935,256,1765652511.446864,20.840
1765652511.470512,4936,256,1765652511.449564,20.949
1765652511.471635,4937,256,1765652511.450793,20.842
1765652511.472006,4938,256,1765652511.450953,21.053
1765652511.475947,4939,256,1765652511.455054,20.893
1765652511.478131,4940,256,1765652511.457172,20.959
1765652511.479613,4941,256,1765652511.458724,20.889
1765652511.482802,4942,256,1765652511.461901,20.901
1765652511.493006,4943,256,1765652511.472043,20.963
1765652511.497781,4944,256,1765652511.476828,20.954
1765652511.498056,4945,256,1765652511.477153,20.903
1765652511.501130,4946,256,1765652511.480181,20.949
1765652511.502903,4947,256,1765652511.481935,20.969
1765652511.503773,4948,256,1765652511.482884,20.889
1765652511.504883,4949,256,1765652511.484044,20.839
1765652511.506263,4950,256,1765652511.485416,20.847
1765652511.511565,4951,256,1765652511.490541,21.024
1765652511.512983,4952,256,1765652511.492119,20.864
1765652511.516584,4953,256,1765652511.495644,20.940
1765652511.518486,4954,256,1765652511.497517,20.969
1765652511.522003,4955,256,1765652511.501000,21.003
1765652511.522267,4956,256,1765652511.501202,21.065
1765652511.523496,4957,256,1765652511.502263,21.233
1765652511.523856,4958,256,1765652511.502526,21.330
1765652511.530065,4959,256,1765652511.509168,20.897
1765652511.530481,4960,256,1765652511.509507,20.974
1765652511.538868,4961,256,1765652511.517795,21.073
1765652511.540326,4962,256,1765652511.519458,20.868
1765652511.541415,4963,256,1765652511.520404,21.011
1765652511.541770,4964,256,1765652511.520488,21.282
1765652511.544331,4965,256,1765652511.523453,20.877
1765652511.548244,4966,256,1765652511.527309,20.935
1765652511.556586,4967,256,1765652511.535607,20.979
1765652511.566955,4968,256,1765652511.546015,20.940
1765652511.569245,4969,256,1765652511.548368,20.877
1765652511.569613,4970,256,1765652511.548472,21.141
1765652511.570664,4971,256,1765652511.549830,20.834
1765652511.572309,4972,256,1765652511.551457,20.852
1765652511.577266,4973,256,1765652511.556363,20.903
1765652511.578975,4974,256,1765652511.558024,20.951
1765652511.580487,4975,256,1765652511.559557,20.930
1765652511.582417,4976,256,1765652511.561437,20.981
1765652511.588027,4977,256,1765652511.567144,20.884
1765652511.591463,4978,256,1765652511.570398,21.065
1765652511.592098,4979,256,1765652511.571198,20.900
1765652511.599999,4980,256,1765652511.579061,20.938
1765652511.601687,4981,256,1765652511.580686,21.001
1765652511.602231,4982,256,1765652511.581418,20.813
1765652511.602603,4983,256,1765652511.581780,20.823
1765652511.612918,4984,256,1765652511.591945,20.973
1765652511.616435,4985,256,1765652511.595008,21.428
1765652511.618223,4986,256,1765652511.597335,20.888
1765652511.621875,4987,256,1765652511.600899,20.976
1765652511.622161,4988,256,1765652511.600980,21.181
1765652511.625430,4989,256,1765652511.604213,21.217
1765652511.626536,4990,256,1765652511.605448,21.087
1765652511.636591,4991,256,1765652511.615742,20.849
1765652511.637223,4992,256,1765652511.616430,20.792
1765652511.641229,4993,256,1765652511.620333,20.896
1765652511.641810,4994,256,1765652511.620942,20.868
1765652511.644887,4995,256,1765652511.624046,20.841
1765652511.646716,4996,256,1765652511.625853,20.863
1765652511.648246,4997,256,1765652511.627400,20.846
1765652511.648885,4998,256,1765652511.628053,20.832
1765652511.651035,4999,256,1765652511.630138,20.897
1765652511.658314,5000,256,1765652511.637352,20.961
1765652511.660426,5001,256,1765652511.639522,20.905
1765652511.660833,5002,256,1765652511.639669,21.165
1765652511.663681,5003,256,1765652511.642778,20.903
1765652511.664069,5004,256,1765652511.642938,21.130
1765652511.667505,5005,256,1765652511.646649,20.856
1765652511.668899,5006,256,1765652511.647998,20.900
1765652511.669716,5007,256,1765652511.648861,20.854
1765652511.679807,5008,256,1765652511.658850,20.957
1765652511.681690,5009,256,1765652511.660669,21.020
1765652511.682471,5010,256,1765652511.661619,20.852
1765652511.682879,5011,256,1765652511.661858,21.021
1765652511.684964,5012,256,1765652511.664026,20.938
1765652511.694760,5013,256,1765652511.673802,20.958
1765652511.696947,5014,256,1765652511.676046,20.900
1765652511.704428,5015,256,1765652511.683458,20.970
1765652511.713539,5016,256,1765652511.692251,21.287
1765652511.716813,5017,256,1765652511.695868,20.945
1765652511.718352,5018,256,1765652511.696806,21.546
1765652511.729029,5019,256,1765652511.708151,20.878
1765652511.729517,5020,256,1765652511.708718,20.799
1765652511.729909,5021,256,1765652511.708764,21.145
1765652511.730644,5022,256,1765652511.709777,20.867
1765652511.734336,5023,256,1765652511.713386,20.950
1765652511.735016,5024,256,1765652511.714144,20.872
1765652511.738211,5025,256,1765652511.717320,20.891
1765652511.738581,5026,256,1765652511.717725,20.856
1765652511.739683,5027,256,1765652511.718816,20.867
1765652511.740077,5028,256,1765652511.718842,21.235
1765652511.740470,5029,256,1765652511.719342,21.128
1765652511.742212,5030,256,1765652511.721347,20.865
1765652511.747283,5031,256,1765652511.726406,20.877
1765652511.758630,5032,256,1765652511.737697,20.933
1765652511.765206,5033,256,1765652511.744260,20.946
1765652511.770084,5034,256,1765652511.749189,20.895
1765652511.780755,5035,256,1765652511.759857,20.898
1765652511.783798,5036,256,1765652511.762946,20.853
1765652511.784826,5037,256,1765652511.763980,20.846
1765652511.786824,5038,256,1765652511.765966,20.858
1765652511.787199,5039,256,1765652511.766095,21.104
1765652511.789475,5040,256,1765652511.768533,20.943
1765652511.793156,5041,256,1765652511.772206,20.950
1765652511.795011,5042,256,1765652511.773909,21.102
1765652511.795356,5043,256,1765652511.774473,20.883
1765652511.808094,5044,256,1765652511.787085,21.009
1765652511.808640,5045,256,1765652511.787776,20.864
1765652511.811428,5046,256,1765652511.790555,20.873
1765652511.811879,5047,256,1765652511.790827,21.052
1765652511.812994,5048,256,1765652511.792138,20.855
1765652511.822800,5049,256,1765652511.801838,20.963
1765652511.825391,5050,256,1765652511.804395,20.996
1765652511.828153,5051,256,1765652511.807247,20.906
1765652511.841252,5052,256,1765652511.820324,20.927
1765652511.844311,5053,256,1765652511.823397,20.914
1765652511.850403,5054,256,1765652511.829453,20.950
1765652511.860864,5055,256,1765652511.839850,21.014
1765652511.868773,5056,256,1765652511.847837,20.936
1765652511.873280,5057,256,1765652511.852416,20.863
1765652511.873652,5058,256,1765652511.852535,21.117
1765652511.876961,5059,256,1765652511.856009,20.951
1765652511.880563,5060,256,1765652511.859552,21.011
1765652511.880846,5061,256,1765652511.859771,21.075
1765652511.881267,5062,256,1765652511.859833,21.434
1765652511.886449,5063,256,1765652511.865540,20.909
1765652511.887215,5064,256,1765652511.865850,21.364
1765652511.887672,5065,256,1765652511.866756,20.916
1765652511.890172,5066,256,1765652511.869231,20.941
1765652511.892434,5067,256,1765652511.871345,21.089
1765652511.892617,5068,256,1765652511.871527,21.090
1765652511.894525,5069,256,1765652511.873461,21.063
1765652511.895291,5070,256,1765652511.874319,20.972
1765652511.899627,5071,256,1765652511.878725,20.902
1765652511.902015,5072,256,1765652511.881101,20.914
1765652511.902856,5073,256,1765652511.881979,20.877
1765652511.904977,5074,256,1765652511.884087,20.890
1765652511.907059,5075,256,1765652511.886125,20.935
1765652511.909230,5076,256,1765652511.888323,20.907
1765652511.917861,5077,256,1765652511.896894,20.967
1765652511.922159,5078,256,1765652511.901204,20.956
1765652511.923413,5079,256,1765652511.902464,20.949
1765652511.927567,5080,256,1765652511.906538,21.028
1765652511.931463,5081,256,1765652511.910415,21.048
1765652511.931709,5082,256,1765652511.910862,20.847
1765652511.932060,5083,256,1765652511.911162,20.898
1765652511.933037,5084,256,1765652511.912218,20.819
1765652511.938343,5085,256,1765652511.917418,20.926
1765652511.940399,5086,256,1765652511.919537,20.862
1765652511.950262,5087,256,1765652511.929249,21.013
1765652511.951169,5088,256,1765652511.930271,20.899
1765652511.953083,5089,256,1765652511.932127,20.956
1765652511.953407,5090,256,1765652511.932241,21.166
1765652511.953843,5091,256,1765652511.932863,20.980
1765652511.960028,5092,256,1765652511.939099,20.929
1765652511.960418,5093,256,1765652511.939541,20.876
1765652511.961962,5094,256,1765652511.941111,20.851
1765652511.965352,5095,256,1765652511.944452,20.900
1765652511.968163,5096,256,1765652511.947261,20.903
1765652511.969258,5097,256,1765652511.948408,20.850
1765652511.971701,5098,256,1765652511.950789,20.911
1765652511.980727,5099,256,1765652511.959471,21.257
1765652511.980969,5100,256,1765652511.959691,21.278
1765652511.985510,5101,256,1765652511.964603,20.907
1765652511.986489,5102,256,1765652511.965514,20.975
1765652511.993111,5103,256,1765652511.972103,21.008
1765652511.993407,5104,256,1765652511.972443,20.964
1765652511.999101,5105,256,1765652511.978179,20.922
1765652512.012447,5106,256,1765652511.991504,20.943
1765652512.012795,5107,256,1765652511.991955,20.840
1765652512.013555,5108,256,1765652511.992737,20.818
1765652512.014062,5109,256,1765652511.993195,20.867
1765652512.016548,5110,256,1765652511.995651,20.897
1765652512.016906,5111,256,1765652511.995748,21.158
1765652512.019541,5112,256,1765652511.998679,20.863
1765652512.021934,5113,256,1765652512.001084,20.849
1765652512.023238,5114,256,1765652512.002400,20.838
1765652512.030776,5115,256,1765652512.009882,20.893
1765652512.031783,5116,256,1765652512.010919,20.864
1765652512.032518,5117,256,1765652512.011717,20.801
1765652512.033625,5118,256,1765652512.012823,20.802
1765652512.039464,5119,256,1765652512.018570,20.894
1765652512.042689,5120,256,1765652512.021822,20.868
1765652512.062637,5121,256,1765652512.041663,20.974
1765652512.066032,5122,256,1765652512.045075,20.957
1765652512.067954,5123,256,1765652512.047019,20.934
1765652512.078001,5124,256,1765652512.057037,20.963
1765652512.081297,5125,256,1765652512.060399,20.899
1765652512.081803,5126,256,1765652512.060944,20.859
1765652512.093389,5127,256,1765652512.072272,21.117
1765652512.094607,5128,256,1765652512.073694,20.913
1765652512.094923,5129,256,1765652512.073789,21.133
1765652512.095325,5130,256,1765652512.074182,21.143
1765652512.098045,5131,256,1765652512.077149,20.896
1765652512.099240,5132,256,1765652512.078338,20.902
1765652512.102425,5133,256,1765652512.081240,21.185
1765652512.106087,5134,256,1765652512.085050,21.037
1765652512.109049,5135,256,1765652512.087893,21.156
1765652512.109620,5136,256,1765652512.088790,20.830
1765652512.115584,5137,256,1765652512.094645,20.940
1765652512.116835,5138,256,1765652512.095993,20.842
1765652512.117925,5139,256,1765652512.097055,20.870
1765652512.122653,5140,256,1765652512.101658,20.994
1765652512.127452,5141,256,1765652512.106570,20.882
1765652512.128514,5142,256,1765652512.107665,20.849
1765652512.130590,5143,256,1765652512.109733,20.857
1765652512.131725,5144,256,1765652512.110869,20.856
1765652512.134343,5145,256,1765652512.113327,21.016
1765652512.135602,5146,256,1765652512.114722,20.880
1765652512.136040,5147,256,1765652512.114866,21.174
1765652512.136584,5148,256,1765652512.115724,20.860
1765652512.140587,5149,256,1765652512.119412,21.175
1765652512.142510,5150,256,1765652512.121485,21.025
1765652512.142790,5151,256,1765652512.121623,21.167
1765652512.143124,5152,256,1765652512.121778,21.346
1765652512.143597,5153,256,1765652512.122192,21.405
1765652512.146389,5154,256,1765652512.125354,21.035
1765652512.148685,5155,256,1765652512.127619,21.065
1765652512.151194,5156,256,1765652512.130276,20.917
1765652512.155941,5157,256,1765652512.135006,20.935
1765652512.158503,5158,256,1765652512.137484,21.019
1765652512.158731,5159,256,1765652512.137563,21.168
1765652512.161674,5160,256,1765652512.140771,20.904
1765652512.170742,5161,256,1765652512.149820,20.922
1765652512.175731,5162,256,1765652512.154762,20.969
1765652512.176482,5163,256,1765652512.155608,20.875
1765652512.182485,5164,256,1765652512.161536,20.949
1765652512.182958,5165,256,1765652512.162095,20.863
1765652512.183793,5166,256,1765652512.162932,20.861
1765652512.184184,5167,256,1765652512.163184,21.000
1765652512.186588,5168,256,1765652512.165756,20.832
1765652512.197648,5169,256,1765652512.176554,21.093
1765652512.202859,5170,256,1765652512.181834,21.024
1765652512.204309,5171,256,1765652512.183296,21.013
1765652512.204701,5172,256,1765652512.183649,21.053
1765652512.208249,5173,256,1765652512.187007,21.242
1765652512.212189,5174,256,1765652512.191207,20.983
1765652512.213486,5175,256,1765652512.192502,20.984
1765652512.218466,5176,256,1765652512.197479,20.987
1765652512.220505,5177,256,1765652512.199558,20.947
1765652512.222603,5178,256,1765652512.201733,20.870
1765652512.222952,5179,256,1765652512.201849,21.104
1765652512.225352,5180,256,1765652512.204474,20.877
1765652512.228171,5181,256,1765652512.207167,21.004
1765652512.229666,5182,256,1765652512.208719,20.947
1765652512.229999,5183,256,1765652512.208912,21.086
1765652512.233350,5184,256,1765652512.212353,20.997
1765652512.233745,5185,256,1765652512.212706,21.039
1765652512.234156,5186,256,1765652512.212761,21.395
1765652512.234703,5187,256,1765652512.213884,20.819
1765652512.241488,5188,256,1765652512.220630,20.858
1765652512.260063,5189,256,1765652512.239061,21.003
1765652512.266235,5190,256,1765652512.245186,21.048
1765652512.266971,5191,256,1765652512.246079,20.891
1765652512.269825,5192,256,1765652512.248887,20.938
1765652512.271892,5193,256,1765652512.250892,21.001
1765652512.280915,5194,256,1765652512.259893,21.021
1765652512.282048,5195,256,1765652512.260987,21.060
1765652512.287918,5196,256,1765652512.266959,20.958
1765652512.290663,5197,256,1765652512.269711,20.952
1765652512.290977,5198,256,1765652512.269819,21.158
1765652512.293194,5199,256,1765652512.272321,20.873
1765652512.303057,5200,256,1765652512.282000,21.057
1765652512.303507,5201,256,1765652512.282697,20.810
1765652512.303976,5202,256,1765652512.283163,20.813
1765652512.319340,5203,256,1765652512.298444,20.896
1765652512.320556,5204,256,1765652512.299706,20.849
1765652512.321640,5205,256,1765652512.300848,20.793
1765652512.322124,5206,256,1765652512.301322,20.803
1765652512.322523,5207,256,1765652512.301685,20.838
1765652512.323662,5208,256,1765652512.302798,20.864
1765652512.324821,5209,256,1765652512.303897,20.925
1765652512.325154,5210,256,1765652512.304170,20.984
1765652512.329026,5211,256,1765652512.308190,20.836
1765652512.331650,5212,256,1765652512.310738,20.913
1765652512.332134,5213,256,1765652512.311313,20.821
1765652512.333560,5214,256,1765652512.312607,20.953
1765652512.334528,5215,256,1765652512.313583,20.945
1765652512.338443,5216,256,1765652512.317447,20.995
1765652512.339387,5217,256,1765652512.318429,20.959
1765652512.341501,5218,256,1765652512.320577,20.924
